2026-06-16 17:37:34 | INFO     | Приложение запущено
2026-06-16 17:38:45 | INFO     | Приложение запущено
2026-06-16 17:38:49 | INFO     | Отображается статистика
2026-06-16 19:33:33 | INFO     | Таблица orders экспортирована в orders.json
2026-06-16 19:33:48 | INFO     | Таблица orders экспортирована в orders.json
2026-06-16 19:33:55 | INFO     | Файл orders.json успешно импортирован в таблицу orders
2026-06-16 19:47:27 | INFO     | Приложение запущено
2026-06-16 20:32:03 | INFO     | Приложение запущено
2026-06-16 20:32:47 | INFO     | Добавляется заказ
2026-06-16 20:37:25 | INFO     | Приложение запущено
2026-06-16 20:37:47 | INFO     | Добавляется заказ
2026-06-16 20:37:59 | INFO     | Приложение запущено
2026-06-16 20:38:30 | INFO     | Добавляется заказ
2026-06-16 20:39:03 | INFO     | Приложение запущено
2026-06-16 20:39:20 | INFO     | Добавляется заказ
2026-06-16 20:41:10 | INFO     | Приложение запущено
2026-06-16 20:41:29 | INFO     | Добавляется заказ
2026-06-16 20:42:12 | INFO     | Приложение запущено
2026-06-16 20:42:31 | INFO     | Добавляется заказ
2026-06-16 20:43:49 | INFO     | Приложение запущено
2026-06-16 20:44:07 | INFO     | Добавляется заказ
2026-06-16 20:45:26 | INFO     | Приложение запущено
2026-06-16 20:45:44 | INFO     | Добавляется заказ
2026-06-16 20:45:56 | INFO     | Удаляется заказ
2026-06-16 20:46:38 | INFO     | Приложение запущено
2026-06-16 20:46:43 | INFO     | Удаляется заказ
2026-06-16 20:47:52 | INFO     | Приложение запущено
2026-06-16 20:47:57 | INFO     | Удаляется заказ
2026-06-16 20:54:08 | INFO     | Добавляется заказ
2026-06-16 20:54:25 | INFO     | Редактируется заказ
2026-06-16 20:54:53 | INFO     | Отображается статистика
2026-06-16 20:54:56 | INFO     | Считается выручка за определённый срок
2026-06-16 20:55:12 | INFO     | Отображается статистика
2026-06-16 20:55:17 | INFO     | Считается выручка за определённый срок
2026-06-16 20:55:20 | INFO     | Считается выручка за определённый срок
2026-06-16 20:55:22 | INFO     | Считается выручка за определённый срок
2026-06-16 20:55:47 | INFO     | Добавляется клиент
2026-06-16 20:55:59 | INFO     | Редактируется клиент
2026-06-16 20:56:04 | INFO     | Удаляется клиент
2026-06-16 20:56:10 | INFO     | Отображается статистика
2026-06-16 20:59:10 | INFO     | Приложение запущено
2026-06-16 20:59:45 | INFO     | Добавляется заказ
2026-06-16 20:59:59 | INFO     | Удаляется заказ
2026-06-16 21:00:02 | INFO     | Отображается статистика
2026-06-16 21:00:11 | INFO     | Отображается статистика
2026-06-16 21:00:17 | INFO     | Отображается статистика
2026-06-16 21:00:21 | INFO     | Считается выручка за определённый срок
2026-06-16 21:22:11 | INFO     | Приложение запущено
2026-06-16 21:22:18 | INFO     | Удаляется заказ
2026-06-16 21:22:22 | INFO     | Отображается статистика
2026-06-16 21:22:25 | INFO     | Считается выручка за определённый срок
